1257	138,0393	12,9804	0,0000	0,7737	0,9279	0,8508	
1258	138,0901	12,8346	0,0000	0,7736	0,9287	0,8512	
1259	138,1202	12,6806	0,0000	0,7736	0,9296	0,8516	
1260	138,1494	12,4330	0,0000	0,7735	0,9309	0,8522	
1261	138,3388	12,5509	0,0000	0,7732	0,9303	0,8517	
1262	138,4378	12,2183	0,0000	0,7731	0,9321	0,8526	
1263	138,4563	11,9845	0,0000	0,7730	0,9334	0,8532	
1264	138,5288	11,5229	0,0000	0,7729	0,9360	0,8544	
1265	138,4829	11,6052	0,0000	0,7730	0,9355	0,8543	
1266	138,3779	11,1967	0,0000	0,7732	0,9378	0,8555	
1267	138,2131	10,9994	0,0000	0,7734	0,9389	0,8562	
1268	138,2203	10,9143	0,0000	0,7734	0,9394	0,8564	
1269	138,2524	10,8089	0,0000	0,7734	0,9400	0,8567	
1270	138,3370	10,2867	0,0000	0,7732	0,9429	0,8580	
1271	138,4354	10,5253	0,0000	0,7731	0,9415	0,8573	
1272	138,7084	10,6101	0,0000	0,7726	0,9411	0,8568	
1273	139,0249	10,5196	0,0000	0,7721	0,9416	0,8568	
1274	139,3222	11,0239	0,0000	0,7716	0,9388	0,8552	
1275	139,5705	11,0146	0,0000	0,7712	0,9388	0,8550	
1276	139,7694	10,8580	0,0000	0,7709	0,9397	0,8553	
1277	139,9526	11,6102	0,0000	0,7706	0,9355	0,8530	
1278	139,9649	11,3252	0,0000	0,7705	0,9371	0,8538	
1279	140,0081	11,2533	0,0000	0,7705	0,9375	0,8540	
1280	139,8660	11,4216	0,0000	0,7707	0,9365	0,8536	
1281	139,8353	11,5945	0,0000	0,7708	0,9356	0,8532	
1282	139,7298	11,8888	0,0000	0,7709	0,9340	0,8524	
1283	139,6711	11,9894	0,0000	0,7710	0,9334	0,8522	
1284	139,7799	12,2243	0,0000	0,7709	0,9321	0,8515	
1285	139,8477	12,5821	0,0000	0,7707	0,9301	0,8504	
1286	139,9697	12,2891	0,0000	0,7705	0,9317	0,8511	
1287	140,0195	12,6793	0,0000	0,7705	0,9296	0,8500	
1288	139,8838	12,4829	0,0000	0,7707	0,9307	0,8507	
1289	139,7932	12,5536	0,0000	0,7708	0,9303	0,8505	
1290	139,7342	13,0849	0,0000	0,7709	0,9273	0,8491	
1291	139,8022	13,1819	0,0000	0,7708	0,9268	0,8488	
1292	139,7944	13,0079	0,0000	0,7708	0,9277	0,8493	
1293	139,8678	13,1921	0,0000	0,7707	0,9267	0,8487	
1294	139,9603	13,2842	0,0000	0,7706	0,9262	0,8484	
1295	140,2775	13,5987	0,0000	0,7700	0,9245	0,8472	
1296	140,3711	13,2593	0,0000	0,7699	0,9263	0,8481	
1297	140,5312	13,7084	0,0000	0,7696	0,9238	0,8467	
1298	140,6775	13,6305	0,0000	0,7694	0,9243	0,8468	
1299	140,6592	13,5676	0,0000	0,7694	0,9246	0,8470	
1300	140,8191	13,7448	0,0000	0,7691	0,9236	0,8464	
1301	141,0515	13,5322	0,0000	0,7688	0,9248	0,8468	
1302	141,1006	13,5460	0,0000	0,7687	0,9247	0,8467	
1303	141,3755	13,4124	0,0000	0,7682	0,9255	0,8469	
1304	141,6599	13,3010	0,0000	0,7678	0,9261	0,8469	
1305	141,7515	13,5280	0,0000	0,7676	0,9248	0,8462	
1306	142,0076	13,4094	0,0000	0,7672	0,9255	0,8464	
1307	141,9801	13,6418	0,0000	0,7672	0,9242	0,8457	
1308	141,9878	13,1791	0,0000	0,7672	0,9268	0,8470	
1309	141,9317	13,6805	0,0000	0,7673	0,9240	0,8457	
1310	141,8709	13,1843	0,0000	0,7674	0,9268	0,8471	
1311	141,8257	14,0253	0,0000	0,7675	0,9221	0,8448	
1312	141,8059	13,2526	0,0000	0,7675	0,9264	0,8470	
1313	141,9064	13,7096	0,0000	0,7674	0,9238	0,8456	
1314	142,0212	13,7579	0,0000	0,7672	0,9236	0,8454	
1315	142,1864	13,5574	0,0000	0,7669	0,9247	0,8458	
1316	142,2848	13,5302	0,0000	0,7667	0,9248	0,8458	
1317	142,2946	13,3428	0,0000	0,7667	0,9259	0,8463	
1318	142,3452	13,1261	0,0000	0,7666	0,9271	0,8469	
1319	142,2749	13,1661	0,0000	0,7668	0,9269	0,8468	
1320	142,0942	13,0855	0,0000	0,7671	0,9273	0,8472	
1321	141,8594	13,2228	0,0000	0,7674	0,9265	0,8470	
1322	141,6179	13,4329	0,0000	0,7678	0,9254	0,8466	
1323	141,3497	12,8423	0,0000	0,7683	0,9287	0,8485	
1324	141,0266	12,9235	0,0000	0,7688	0,9282	0,8485	
1325	140,9312	12,9533	0,0000	0,7690	0,9280	0,8485	
1326	141,0204	12,6240	0,0000	0,7688	0,9299	0,8493	
1327	141,1481	13,0299	0,0000	0,7686	0,9276	0,8481	
1328	141,3400	13,1959	0,0000	0,7683	0,9267	0,8475	
1329	141,5579	13,3381	0,0000	0,7679	0,9259	0,8469	
1330	141,6146	13,5568	0,0000	0,7678	0,9247	0,8463	
1331	141,7423	14,2030	0,0000	0,7676	0,9211	0,8444	
1332	141,7290	14,9957	0,0000	0,7677	0,9167	0,8422	
1333	141,7329	14,5208	0,0000	0,7677	0,9193	0,8435	
1334	141,8101	15,2023	0,0000	0,7675	0,9155	0,8415	
1335	141,7013	15,3476	0,0000	0,7677	0,9147	0,8412	
1336	141,5650	16,1694	0,0000	0,7679	0,9102	0,8390	
1337	141,4164	15,6643	0,0000	0,7682	0,9130	0,8406	
1338	141,3144	16,5608	0,0000	0,7683	0,9080	0,8382	
1339	141,2041	16,7114	0,0000	0,7685	0,9072	0,8378	
1340	141,1576	17,7377	0,0000	0,7686	0,9015	0,8350	
1341	141,0022	18,0595	0,0000	0,7688	0,8997	0,8343	
1342	140,7751	18,7654	0,0000	0,7692	0,8957	0,8325	
1343	140,5706	19,0538	0,0000	0,7696	0,8941	0,8319	
1344	140,2755	19,3918	0,0000	0,7700	0,8923	0,8312	
1345	140,0244	19,1657	0,0000	0,7705	0,8935	0,8320	
1346	139,9237	19,9962	0,0000	0,7706	0,8889	0,8298	
1347	139,6359	20,2262	0,0000	0,7711	0,8876	0,8294	
1348	139,4035	20,4351	0,0000	0,7715	0,8865	0,8290	
1349	139,1216	21,5207	0,0000	0,7719	0,8804	0,8262	
1350	138,9542	21,8932	0,0000	0,7722	0,8784	0,8253	
1351	138,5735	22,2527	0,0000	0,7728	0,8764	0,8246	
1352	138,1883	22,1334	0,0000	0,7735	0,8770	0,8252	
1353	138,0214	22,5321	0,0000	0,7737	0,8748	0,8243	
1354	137,8177	22,6276	0,0000	0,7741	0,8743	0,8242	
1355	137,7230	22,7150	0,0000	0,7742	0,8738	0,8240	
1356	137,5857	23,0215	0,0000	0,7744	0,8721	0,8233	
1357	137,6224	23,7010	0,0000	0,7744	0,8683	0,8214	
1358	137,5354	23,9842	0,0000	0,7745	0,8668	0,8206	
1359	137,3764	24,1448	0,0000	0,7748	0,8659	0,8203	
1360	137,1943	24,0454	0,0000	0,7751	0,8664	0,8208	
1361	136,9396	24,2457	0,0000	0,7755	0,8653	0,8204	
1362	136,6419	24,1261	0,0000	0,7760	0,8660	0,8210	
1363	136,4468	23,9849	0,0000	0,7763	0,8668	0,8215	
1364	136,5037	23,8546	0,0000	0,7762	0,8675	0,8218	
1365	136,4674	23,8764	0,0000	0,7763	0,8674	0,8218	
1366	136,3136	24,0852	0,0000	0,7765	0,8662	0,8214	
1367	136,0421	24,1164	0,0000	0,7770	0,8660	0,8215	
1368	135,7255	23,6770	0,0000	0,7775	0,8685	0,8230	
1369	135,6702	23,5374	0,0000	0,7776	0,8692	0,8234	
1370	135,5169	23,0083	0,0000	0,7778	0,8722	0,8250	
1371	135,4584	22,6212	0,0000	0,7779	0,8743	0,8261	
1372	135,3279	21,9677	0,0000	0,7782	0,8780	0,8281	
1373	135,2728	22,0355	0,0000	0,7782	0,8776	0,8279	
1374	135,1389	21,5438	0,0000	0,7785	0,8803	0,8294	
1375	134,9724	21,6200	0,0000	0,7787	0,8799	0,8293	
1376	134,8668	20,5452	0,0000	0,7789	0,8859	0,8324	
1377	134,7924	20,4105	0,0000	0,7790	0,8866	0,8328	
1378	134,7130	20,2594	0,0000	0,7792	0,8874	0,8333	
1379	134,6872	19,8904	0,0000	0,7792	0,8895	0,8343	
1380	134,6772	19,4223	0,0000	0,7792	0,8921	0,8357	
1381	134,6395	18,9957	0,0000	0,7793	0,8945	0,8369	
1382	134,6151	18,6582	0,0000	0,7793	0,8963	0,8378	
1383	134,6302	18,2108	0,0000	0,7793	0,8988	0,8391	
1384	134,5116	18,0439	0,0000	0,7795	0,8998	0,8396	
1385	134,5076	17,6984	0,0000	0,7795	0,9017	0,8406	
1386	134,7032	17,2503	0,0000	0,7792	0,9042	0,8417	
1387	134,7677	17,0972	0,0000	0,7791	0,9050	0,8420	
1388	134,9340	16,6968	0,0000	0,7788	0,9072	0,8430	
1389	135,3001	16,5138	0,0000	0,7782	0,9083	0,8432	
1390	135,5897	16,0974	0,0000	0,7777	0,9106	0,8441	
1391	135,7945	15,4173	0,0000	0,7774	0,9143	0,8459	
1392	135,8787	15,4430	0,0000	0,7772	0,9142	0,8457	
1393	135,9282	15,2846	0,0000	0,7772	0,9151	0,8461	
1394	136,1368	14,4021	0,0000	0,7768	0,9200	0,8484	
1395	136,2166	14,5886	0,0000	0,7767	0,9190	0,8478	
1396	136,3091	13,9393	0,0000	0,7765	0,9226	0,8496	
1397	136,5303	13,8137	0,0000	0,7762	0,9233	0,8497	
1398	136,7871	14,1606	0,0000	0,7758	0,9213	0,8485	
1399	137,0564	13,3613	0,0000	0,7753	0,9258	0,8505	
1400	137,1850	13,2645	0,0000	0,7751	0,9263	0,8507	
1401	137,3711	13,6077	0,0000	0,7748	0,9244	0,8496	
1402	137,3816	12,4734	0,0000	0,7748	0,9307	0,8527	
1403	137,3752	12,2971	0,0000	0,7748	0,9317	0,8532	
1404	137,4124	12,0977	0,0000	0,7747	0,9328	0,8538	
1405	137,6902	12,3342	0,0000	0,7743	0,9315	0,8529	
1406	138,0721	11,7496	0,0000	0,7737	0,9347	0,8542	
1407	138,4335	11,7420	0,0000	0,7731	0,9348	0,8539	
1408	138,8284	11,2754	0,0000	0,7724	0,9374	0,8549	
1409	139,1614	11,4384	0,0000	0,7719	0,9365	0,8542	
1410	139,2284	11,4476	0,0000	0,7718	0,9364	0,8541	
1411	139,3711	11,3518	0,0000	0,7715	0,9369	0,8542	
1412	139,4588	10,9314	0,0000	0,7714	0,9393	0,8553	
1413	139,4419	10,5935	0,0000	0,7714	0,9411	0,8563	
1414	139,5091	10,7500	0,0000	0,7713	0,9403	0,8558	
1415	139,6358	10,4300	0,0000	0,7711	0,9421	0,8566	
1416	139,7095	10,4670	0,0000	0,7710	0,9418	0,8564	
1417	139,8819	10,5011	0,0000	0,7707	0,9417	0,8562	
1418	140,1067	10,6203	0,0000	0,7703	0,9410	0,8557	
1419	140,2668	10,7400	0,0000	0,7701	0,9403	0,8552	
1420	140,3557	10,7965	0,0000	0,7699	0,9400	0,8550	
1421	140,3181	11,2608	0,0000	0,7700	0,9374	0,8537	
1422	140,3363	11,0203	0,0000	0,7699	0,9388	0,8544	
1423	140,3065	11,4094	0,0000	0,7700	0,9366	0,8533	
1424	140,3794	11,2951	0,0000	0,7699	0,9372	0,8536	
1425	140,4274	11,5570	0,0000	0,7698	0,9358	0,8528	
1426	140,5741	11,5856	0,0000	0,7696	0,9356	0,8526	
1427	140,6567	11,7050	0,0000	0,7694	0,9350	0,8522	
1428	140,7560	11,5457	0,0000	0,7693	0,9359	0,8526	
1429	140,8644	11,5130	0,0000	0,7691	0,9360	0,8526	
1430	140,9800	11,4725	0,0000	0,7689	0,9363	0,8526	
1431	141,1372	12,0192	0,0000	0,7686	0,9332	0,8509	
1432	141,3421	11,8347	0,0000	0,7683	0,9343	0,8513	
1433	141,5226	12,3758	0,0000	0,7680	0,9312	0,8496	
1434	141,7921	12,4103	0,0000	0,7676	0,9311	0,8493	
1435	142,0899	12,1372	0,0000	0,7671	0,9326	0,8498	
1436	142,3582	12,9861	0,0000	0,7666	0,9279	0,8472	
1437	142,5981	12,8004	0,0000	0,7662	0,9289	0,8476	
1438	142,7603	13,3658	0,0000	0,7660	0,9257	0,8459	
1439	142,8378	13,4308	0,0000	0,7658	0,9254	0,8456	
1440	142,8896	13,0786	0,0000	0,7658	0,9273	0,8465	
1441	143,0250	13,3868	0,0000	0,7655	0,9256	0,8456	
1442	143,1094	13,3432	0,0000	0,7654	0,9259	0,8456	
1443	143,2479	13,7402	0,0000	0,7652	0,9237	0,8444	
1444	143,2385	13,6235	0,0000	0,7652	0,9243	0,8447	
1445	143,2448	13,6317	0,0000	0,7652	0,9243	0,8447	
1446	143,2799	13,5404	0,0000	0,7651	0,9248	0,8449	
1447	143,2189	13,5302	0,0000	0,7652	0,9248	0,8450	
1448	143,1366	13,6641	0,0000	0,7653	0,9241	0,8447	
1449	143,0368	13,8374	0,0000	0,7655	0,9231	0,8443	
1450	142,8737	14,2589	0,0000	0,7658	0,9208	0,8433	
1451	142,7563	14,2573	0,0000	0,7660	0,9208	0,8434	
1452	142,5180	13,8765	0,0000	0,7664	0,9229	0,8446	
1453	142,3467	13,9023	0,0000	0,7666	0,9228	0,8447	
1454	142,1314	13,8222	0,0000	0,7670	0,9232	0,8451	
1455	142,0101	14,0299	0,0000	0,7672	0,9221	0,8446	
1456	141,9669	13,8670	0,0000	0,7673	0,9230	0,8451	
1457	141,9784	14,1177	0,0000	0,7672	0,9216	0,8444	
1458	141,8697	13,3737	0,0000	0,7674	0,9257	0,8466	
1459	141,6827	13,0742	0,0000	0,7677	0,9274	0,8475	
1460	141,5090	13,6599	0,0000	0,7680	0,9241	0,8461	
1461	141,5410	13,5942	0,0000	0,7680	0,9245	0,8462	
1462	141,5734	13,1674	0,0000	0,7679	0,9268	0,8474	
1463	141,6592	13,2796	0,0000	0,7678	0,9262	0,8470	
1464	141,7389	13,0461	0,0000	0,7676	0,9275	0,8476	
1465	141,8508	13,1624	0,0000	0,7675	0,9269	0,8472	
1466	141,8884	13,2242	0,0000	0,7674	0,9265	0,8470	
1467	141,9894	13,3511	0,0000	0,7672	0,9258	0,8465	
1468	142,2023	13,4270	0,0000	0,7669	0,9254	0,8461	
1469	142,2663	12,9518	0,0000	0,7668	0,9280	0,8474	
1470	142,1651	13,2491	0,0000	0,7669	0,9264	0,8467	
1471	142,2194	12,9002	0,0000	0,7669	0,9283	0,8476	
1472	142,1562	12,6378	0,0000	0,7670	0,9298	0,8484	
1473	141,9743	12,7568	0,0000	0,7673	0,9291	0,8482	
1474	141,8081	13,6031	0,0000	0,7675	0,9244	0,8460	
1475	141,6235	13,3440	0,0000	0,7678	0,9259	0,8468	
1476	141,3825	13,6554	0,0000	0,7682	0,9241	0,8462	
1477	141,1555	14,4596	0,0000	0,7686	0,9197	0,8441	
1478	141,0990	14,3429	0,0000	0,7687	0,9203	0,8445	
1479	141,0242	14,5309	0,0000	0,7688	0,9193	0,8440	
1480	140,9124	14,8560	0,0000	0,7690	0,9175	0,8432	
1481	140,8466	15,4728	0,0000	0,7691	0,9140	0,8416	
1482	140,8273	15,7849	0,0000	0,7691	0,9123	0,8407	
1483	140,7531	15,8756	0,0000	0,7693	0,9118	0,8405	
1484	140,7203	16,4665	0,0000	0,7693	0,9085	0,8389	
1485	140,6635	16,7300	0,0000	0,7694	0,9071	0,8382	
1486	140,4940	17,2528	0,0000	0,7697	0,9042	0,8369	
1487	140,3212	17,4060	0,0000	0,7700	0,9033	0,8366	
1488	140,1741	18,0029	0,0000	0,7702	0,9000	0,8351	
1489	139,9159	18,2141	0,0000	0,7706	0,8988	0,8347	
1490	139,7937	19,2246	0,0000	0,7708	0,8932	0,8320	
1491	139,6377	19,1972	0,0000	0,7711	0,8933	0,8322	
1492	139,4231	20,1356	0,0000	0,7714	0,8881	0,8298	
1493	139,1516	20,1990	0,0000	0,7719	0,8878	0,8298	
1494	138,9939	21,0280	0,0000	0,7721	0,8832	0,8277	
1495	138,9139	20,6502	0,0000	0,7723	0,8853	0,8288	
1496	138,9573	21,7563	0,0000	0,7722	0,8791	0,8257	
1497	139,0424	22,4824	0,0000	0,7721	0,8751	0,8236	
1498	138,9298	22,4488	0,0000	0,7722	0,8753	0,8238	
1499	138,8323	23,1758	0,0000	0,7724	0,8712	0,8218	
1500	138,7652	23,8187	0,0000	0,7725	0,8677	0,8201	
1501	138,5796	23,3760	0,0000	0,7728	0,8701	0,8215	
1502	138,3750	24,2162	0,0000	0,7732	0,8655	0,8193	
1503	138,1802	24,3712	0,0000	0,7735	0,8646	0,8190	
1504	138,0644	24,4479	0,0000	0,7737	0,8642	0,8189	
1505	138,0195	24,7278	0,0000	0,7737	0,8626	0,8182	
1506	137,8614	24,7018	0,0000	0,7740	0,8628	0,8184	
1507	137,6994	25,0790	0,0000	0,7743	0,8607	0,8175	
1508	137,6549	25,0602	0,0000	0,7743	0,8608	0,8176	
1509	137,5167	24,5353	0,0000	0,7746	0,8637	0,8191	
1510	137,3307	24,8912	0,0000	0,7749	0,8617	0,8183	
1511	136,9906	24,6892	0,0000	0,7754	0,8628	0,8191	
1512	136,7070	24,2495	0,0000	0,7759	0,8653	0,8206	
1513	136,5485	23,7205	0,0000	0,7761	0,8682	0,8222	
1514	136,3667	23,9853	0,0000	0,7764	0,8667	0,8216	
1515	136,1205	23,7683	0,0000	0,7769	0,8680	0,8224	
1516	135,9137	23,2549	0,0000	0,7772	0,8708	0,8240	
1517	135,6548	22,7684	0,0000	0,7776	0,8735	0,8256	
1518	135,5405	22,4186	0,0000	0,7778	0,8755	0,8266	
1519	135,4538	21,6493	0,0000	0,7779	0,8797	0,8288	
1520	135,5658	21,9702	0,0000	0,7778	0,8779	0,8279	
1521	135,5144	21,5362	0,0000	0,7778	0,8804	0,8291	
1522	135,6825	20,8507	0,0000	0,7776	0,8842	0,8309	
1523	135,5930	20,8734	0,0000	0,7777	0,8840	0,8309	
1524	135,4771	20,6364	0,0000	0,7779	0,8854	0,8316	
1525	135,4997	20,1626	0,0000	0,7779	0,8880	0,8329	
1526	135,6577	19,3739	0,0000	0,7776	0,8924	0,8350	
1527	135,7533	18,9258	0,0000	0,7775	0,8949	0,8362	
1528	135,7678	18,3240	0,0000	0,7774	0,8982	0,8378	
1529	135,7390	17,9705	0,0000	0,7775	0,9002	0,8388	
1530	135,5675	17,8524	0,0000	0,7778	0,9008	0,8393	
1531	135,6499	17,2328	0,0000	0,7776	0,9043	0,8409	
1532	135,6064	17,0971	0,0000	0,7777	0,9050	0,8414	
1533	135,5430	16,7674	0,0000	0,7778	0,9068	0,8423	
1534	135,6234	16,3503	0,0000	0,7777	0,9092	0,8434	
1535	135,6781	16,1723	0,0000	0,7776	0,9102	0,8439	
1536	135,6238	15,8096	0,0000	0,7777	0,9122	0,8449	
1537	135,8533	15,5816	0,0000	0,7773	0,9134	0,8454	
1538	136,1583	15,1818	0,0000	0,7768	0,9157	0,8462	
1539	136,3289	14,9349	0,0000	0,7765	0,9170	0,8468	
1540	136,4740	14,5437	0,0000	0,7763	0,9192	0,8477	
1541	136,5716	14,0933	0,0000	0,7761	0,9217	0,8489	
1542	136,5868	14,4885	0,0000	0,7761	0,9195	0,8478	
1543	136,6436	14,3877	0,0000	0,7760	0,9201	0,8480	
1544	136,8577	14,0068	0,0000	0,7756	0,9222	0,8489	
1545	137,0310	13,4648	0,0000	0,7754	0,9252	0,8503	
1546	137,1897	13,1931	0,0000	0,7751	0,9267	0,8509	
1547	137,3416	13,0983	0,0000	0,7748	0,9272	0,8510	
1548	137,7623	12,8460	0,0000	0,7742	0,9286	0,8514	
1549	138,0645	12,5569	0,0000	0,7737	0,9302	0,8520	
1550	138,3560	12,7210	0,0000	0,7732	0,9293	0,8513	
1551	138,6424	12,5658	0,0000	0,7727	0,9302	0,8515	
1552	139,0360	12,1836	0,0000	0,7721	0,9323	0,8522	
1553	139,2884	11,7390	0,0000	0,7717	0,9348	0,8532	
1554	139,5448	11,9836	0,0000	0,7712	0,9334	0,8523	
1555	139,7183	11,6665	0,0000	0,7710	0,9352	0,8531	
1556	139,8594	11,2190	0,0000	0,7707	0,9377	0,8542	
1557	139,9624	10,8578	0,0000	0,7706	0,9397	0,8551	
1558	140,1311	10,6852	0,0000	0,7703	0,9406	0,8555	
1559	140,3053	10,7744	0,0000	0,7700	0,9401	0,8551	
1560	140,4158	10,5671	0,0000	0,7698	0,9413	0,8556	
1561	140,6787	10,4490	0,0000	0,7694	0,9420	0,8557	
1562	140,8507	10,6832	0,0000	0,7691	0,9406	0,8549	
1563	141,0986	10,5982	0,0000	0,7687	0,9411	0,8549	
1564	141,3388	10,4878	0,0000	0,7683	0,9417	0,8550	
1565	141,4194	11,4534	0,0000	0,7682	0,9364	0,8523	
1566	141,4825	10,7858	0,0000	0,7681	0,9401	0,8541	
1567	141,4555	11,0415	0,0000	0,7681	0,9387	0,8534	
1568	141,4717	10,9957	0,0000	0,7681	0,9389	0,8535	
1569	141,5797	11,5100	0,0000	0,7679	0,9361	0,8520	
1570	141,6679	11,8741	0,0000	0,7678	0,9340	0,8509	
1571	141,7180	11,3733	0,0000	0,7677	0,9368	0,8522	
1572	141,7852	11,6047	0,0000	0,7676	0,9355	0,8515	
1573	141,7777	11,8024	0,0000	0,7676	0,9344	0,8510	
1574	141,6224	11,8534	0,0000	0,7678	0,9341	0,8510	
1575	141,4385	11,7806	0,0000	0,7681	0,9346	0,8513	
1576	141,3384	12,0867	0,0000	0,7683	0,9329	0,8506	
1577	141,3972	12,2639	0,0000	0,7682	0,9319	0,8500	
1578	141,3043	11,9959	0,0000	0,7684	0,9334	0,8509	
1579	141,3079	12,3852	0,0000	0,7683	0,9312	0,8498	
1580	141,2841	12,2498	0,0000	0,7684	0,9319	0,8502	
1581	141,2089	12,5542	0,0000	0,7685	0,9303	0,8494	
1582	141,3081	12,6302	0,0000	0,7683	0,9298	0,8491	
1583	141,4603	12,4305	0,0000	0,7681	0,9309	0,8495	
1584	141,6623	12,4418	0,0000	0,7678	0,9309	0,8493	
1585	141,8423	12,9303	0,0000	0,7675	0,9282	0,8478	
1586	142,0182	12,3358	0,0000	0,7672	0,9315	0,8493	
1587	141,9189	12,7608	0,0000	0,7673	0,9291	0,8482	
1588	141,9897	12,7995	0,0000	0,7672	0,9289	0,8481	
1589	141,9146	12,9996	0,0000	0,7674	0,9278	0,8476	
1590	141,8899	12,5964	0,0000	0,7674	0,9300	0,8487	
1591	141,8984	12,6080	0,0000	0,7674	0,9300	0,8487	
1592	141,9788	13,1760	0,0000	0,7672	0,9268	0,8470	
1593	142,1008	13,0972	0,0000	0,7670	0,9272	0,8471	
1594	142,3209	12,2876	0,0000	0,7667	0,9317	0,8492	
1595	142,6077	12,9916	0,0000	0,7662	0,9278	0,8470	
1596	142,6967	12,7402	0,0000	0,7661	0,9292	0,8476	
1597	142,8277	12,5257	0,0000	0,7659	0,9304	0,8481	
1598	142,7415	12,8938	0,0000	0,7660	0,9284	0,8472	
1599	142,6413	13,1633	0,0000	0,7662	0,9269	0,8465	
1600	142,4174	12,7481	0,0000	0,7665	0,9292	0,8479	
1601	142,3034	12,8022	0,0000	0,7667	0,9289	0,8478	
1602	142,1694	13,1941	0,0000	0,7669	0,9267	0,8468	
1603	142,1683	13,2199	0,0000	0,7669	0,9266	0,8467	
1604	142,3044	13,2954	0,0000	0,7667	0,9261	0,8464	
1605	142,3170	13,0395	0,0000	0,7667	0,9276	0,8471	
1606	142,3232	12,8648	0,0000	0,7667	0,9285	0,8476	
1607	142,5401	12,8883	0,0000	0,7663	0,9284	0,8474	
1608	142,7415	12,6428	0,0000	0,7660	0,9298	0,8479	
1609	142,7149	12,8260	0,0000	0,7660	0,9287	0,8474	
1610	142,6742	12,6725	0,0000	0,7661	0,9296	0,8479	
1611	142,6974	12,9006	0,0000	0,7661	0,9283	0,8472	
1612	142,7418	12,4148	0,0000	0,7660	0,9310	0,8485	
1613	142,7930	12,6480	0,0000	0,7659	0,9297	0,8478	
1614	142,8733	12,2295	0,0000	0,7658	0,9321	0,8489	
1615	142,7495	12,3017	0,0000	0,7660	0,9317	0,8488	
1616	142,6740	12,5213	0,0000	0,7661	0,9304	0,8483	
1617	142,5253	12,3908	0,0000	0,7664	0,9312	0,8488	
1618	142,3655	12,1044	0,0000	0,7666	0,9328	0,8497	
1619	142,3295	12,5940	0,0000	0,7667	0,9300	0,8484	
1620	142,1322	12,9240	0,0000	0,7670	0,9282	0,8476	
1621	141,8145	13,5850	0,0000	0,7675	0,9245	0,8460	
1622	141,6165	13,5392	0,0000	0,7678	0,9248	0,8463	
1623	141,4057	13,7560	0,0000	0,7682	0,9236	0,8459	
1624	141,2822	14,1108	0,0000	0,7684	0,9216	0,8450	
1625	141,1953	14,5382	0,0000	0,7685	0,9192	0,8439	
1626	140,9852	14,7232	0,0000	0,7689	0,9182	0,8435	
1627	140,8818	15,6958	0,0000	0,7690	0,9128	0,8409	
1628	140,6787	15,7262	0,0000	0,7694	0,9126	0,8410	
1629	140,5530	16,2651	0,0000	0,7696	0,9096	0,8396	
1630	140,4956	16,8816	0,0000	0,7697	0,9062	0,8379	
1631	140,4685	17,1385	0,0000	0,7697	0,9048	0,8373	
1632	140,3128	17,9581	0,0000	0,7700	0,9002	0,8351	
1633	140,2462	17,5693	0,0000	0,7701	0,9024	0,8362	
1634	140,0912	18,0728	0,0000	0,7703	0,8996	0,8350	
1635	140,1402	17,8914	0,0000	0,7703	0,9006	0,8354	
1636	140,1241	18,4580	0,0000	0,7703	0,8975	0,8339	
1637	139,9679	19,4321	0,0000	0,7705	0,8920	0,8313	
1638	139,9808	19,5789	0,0000	0,7705	0,8912	0,8309	
1639	139,7433	20,5770	0,0000	0,7709	0,8857	0,8283	
1640	139,5371	20,9589	0,0000	0,7713	0,8836	0,8274	
1641	139,3269	20,9839	0,0000	0,7716	0,8834	0,8275	
1642	139,3327	20,6785	0,0000	0,7716	0,8851	0,8284	
1643	139,3417	21,0097	0,0000	0,7716	0,8833	0,8274	
1644	139,3443	21,8745	0,0000	0,7716	0,8785	0,8250	
1645	139,2440	21,9179	0,0000	0,7717	0,8782	0,8250	
1646	139,1433	22,3083	0,0000	0,7719	0,8761	0,8240	
1647	138,8543	22,3030	0,0000	0,7724	0,8761	0,8242	
1648	138,5298	22,3368	0,0000	0,7729	0,8759	0,8244	
1649	138,2898	22,7088	0,0000	0,7733	0,8738	0,8236	
1650	138,1288	22,6359	0,0000	0,7736	0,8742	0,8239	
1651	137,8962	22,9192	0,0000	0,7739	0,8727	0,8233	
1652	137,6126	22,7553	0,0000	0,7744	0,8736	0,8240	
1653	137,2977	23,3878	0,0000	0,7749	0,8701	0,8225	
1654	137,0078	23,2031	0,0000	0,7754	0,8711	0,8232	
1655	136,7176	23,4531	0,0000	0,7759	0,8697	0,8228	
1656	136,4042	22,7572	0,0000	0,7764	0,8736	0,8250	
1657	136,0982	22,4716	0,0000	0,7769	0,8752	0,8260	
1658	135,9251	22,5592	0,0000	0,7772	0,8747	0,8259	
1659	135,8538	22,1898	0,0000	0,7773	0,8767	0,8270	
1660	135,7897	21,9444	0,0000	0,7774	0,8781	0,8277	
1661	135,5663	21,8156	0,0000	0,7778	0,8788	0,8283	
1662	135,4499	21,2829	0,0000	0,7780	0,8818	0,8299	
1663	135,4146	21,1479	0,0000	0,7780	0,8825	0,8303	
1664	135,6274	20,9874	0,0000	0,7777	0,8834	0,8305	
1665	135,5781	21,0467	0,0000	0,7777	0,8831	0,8304	
1666	135,5809	20,4012	0,0000	0,7777	0,8867	0,8322	
1667	135,5310	20,4766	0,0000	0,7778	0,8862	0,8320	
